event,event_date,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 1: The Beginning,1993-11-12,Gerard Gordeau,Kevin Rosier,win,KO/TKO,1,0:59,1500.0,1500.0,1525.0,1475.0
UFC 1: The Beginning,1993-11-12,Royce Gracie,Gerard Gordeau,win,SUB,1,1:44,1500.0,1525.0,1526.8,1498.2
UFC 1: The Beginning,1993-11-12,Ken Shamrock,Patrick Smith,win,SUB,1,1:49,1500.0,1500.0,1525.0,1475.0
UFC 1: The Beginning,1993-11-12,Royce Gracie,Art Jimmerson,win,SUB,1,2:18,1526.8,1500.0,1549.88,1476.92
UFC 1: The Beginning,1993-11-12,Kevin Rosier,Zane Frazier,win,KO/TKO,1,4:20,1475.0,1500.0,1501.8,1473.2
UFC 1: The Beginning,1993-11-12,Gerard Gordeau,Teila Tuli,win,KO/TKO,1,0:26,1498.2,1500.0,1523.33,1474.87
UFC 1: The Beginning,1993-11-12,Royce Gracie,Ken Shamrock,win,SUB,1,0:57,1549.88,1525.0,1573.09,1501.79
UFC 1: The Beginning,1993-11-12,Jason DeLucia,Trent Jenkins,win,SUB,1,0:52,1500.0,1500.0,1525.0,1475.0
UFC 2: No Way Out,1994-03-11,Royce Gracie,Minoki Ichihara,win,SUB,1,5:08,1573.09,1500.0,1592.91,1480.18
UFC 2: No Way Out,1994-03-11,Remco Pardoel,Alberta Cerra Leon,win,SUB,1,9:51,1500.0,1500.0,1525.0,1475.0
UFC 2: No Way Out,1994-03-11,Johnny Rhodes,Fred Ettish,win,SUB,1,3:07,1500.0,1500.0,1525.0,1475.0
UFC 2: No Way Out,1994-03-11,Frank Hamaker,Thaddeus Luster,win,SUB,1,4:52,1500.0,1500.0,1525.0,1475.0
UFC 2: No Way Out,1994-03-11,Johnny Rhodes,David Levicki,win,KO/TKO,1,12:13,1525.0,1500.0,1548.2,1476.8
UFC 2: No Way Out,1994-03-11,Patrick Smith,Ray Wizard,win,SUB,1,0:58,1475.0,1500.0,1501.8,1473.2
UFC 2: No Way Out,1994-03-11,Scott Morris,Sean Daugherty,win,SUB,1,0:20,1500.0,1500.0,1525.0,1475.0
UFC 2: No Way Out,1994-03-11,Remco Pardoel,Orlando Wiet,win,KO/TKO,1,1:29,1525.0,1500.0,1548.2,1476.8
UFC 2: No Way Out,1994-03-11,Royce Gracie,Jason DeLucia,win,SUB,1,1:07,1592.91,1525.0,1613.08,1504.83
UFC 2: No Way Out,1994-03-11,Patrick Smith,Johnny Rhodes,win,SUB,1,1:07,1501.8,1548.2,1530.12,1519.88
UFC 2: No Way Out,1994-03-11,Royce Gracie,Remco Pardoel,win,SUB,1,1:31,1613.08,1548.2,1633.47,1527.81
UFC 2: No Way Out,1994-03-11,Royce Gracie,Patrick Smith,win,KO/TKO,1,1:17,1633.47,1530.12,1651.25,1512.34
UFC 2: No Way Out,1994-03-11,Patrick Smith,Scott Morris,win,KO/TKO,1,0:30,1512.34,1525.0,1538.25,1499.09
UFC 2: No Way Out,1994-03-11,Orlando Wiet,Robert Lucarelli,win,KO/TKO,1,2:50,1476.8,1500.0,1503.47,1473.33
UFC 2: No Way Out,1994-03-11,Jason DeLucia,Scott Baker,win,SUB,1,6:41,1504.83,1500.0,1529.48,1475.35
UFC 3: The American Dream,1994-09-09,Steve Jennum,Harold Howard,win,KO/TKO,1,1:27,1500.0,1500.0,1525.0,1475.0
UFC 3: The American Dream,1994-09-09,Ken Shamrock,Felix Lee Mitchell,win,SUB,1,4:34,1501.79,1500.0,1526.66,1475.13
UFC 3: The American Dream,1994-09-09,Royce Gracie,Kimo Leopoldo,win,SUB,1,4:40,1651.25,1500.0,1666.01,1485.24
UFC 3: The American Dream,1994-09-09,Harold Howard,Roland Payne,win,KO/TKO,1,0:46,1475.0,1500.0,1501.8,1473.2
UFC 3: The American Dream,1994-09-09,Ken Shamrock,Christophe Leninger,win,KO/TKO,1,4:49,1526.66,1500.0,1549.75,1476.91
UFC 3: The American Dream,1994-09-09,Keith Hackney,Emmanuel Yarborough,win,KO/TKO,1,1:59,1500.0,1500.0,1525.0,1475.0
UFC 4: Revenge of the Warriors,1994-12-16,Royce Gracie,Dan Severn,win,SUB,1,15:49,1666.01,1500.0,1679.9,1486.11
UFC 4: Revenge of the Warriors,1994-12-16,Dan Severn,Marcus Bossett,win,SUB,1,0:52,1486.11,1500.0,1512.11,1474.0
UFC 4: Revenge of the Warriors,1994-12-16,Royce Gracie,Keith Hackney,win,SUB,1,5:32,1679.9,1525.0,1694.44,1510.46
UFC 4: Revenge of the Warriors,1994-12-16,Dan Severn,Anthony Macias,win,SUB,1,1:45,1512.11,1500.0,1536.24,1475.87
UFC 4: Revenge of the Warriors,1994-12-16,Keith Hackney,Joe Son,win,SUB,1,2:44,1510.46,1500.0,1534.71,1475.75
UFC 4: Revenge of the Warriors,1994-12-16,Joe Charles,Kevin Rosier,win,SUB,1,0:14,1500.0,1501.8,1525.13,1476.67
UFC 4: Revenge of the Warriors,1994-12-16,Royce Gracie,Ron van Clief,win,SUB,1,3:49,1694.44,1500.0,1706.75,1487.69
UFC 4: Revenge of the Warriors,1994-12-16,Guy Mezger,Jason Fairn,win,KO/TKO,1,2:13,1500.0,1500.0,1525.0,1475.0
UFC 4: Revenge of the Warriors,1994-12-16,Steve Jennum,Melton Bowen,win,SUB,1,4:47,1525.0,1500.0,1548.2,1476.8
UFC 4: Revenge of the Warriors,1994-12-16,Marcus Bossett,Eldo Xavier Dias,win,KO/TKO,1,4:55,1474.0,1500.0,1500.87,1473.13
UFC 5: The Return of the Beast,1995-04-07,Guy Mezger,John Dowdy,win,KO/TKO,1,2:02,1525.0,1500.0,1548.2,1476.8
UFC 5: The Return of the Beast,1995-04-07,Dave Beneteau,Asbel Cancio,win,KO/TKO,1,0:21,1500.0,1500.0,1525.0,1475.0
UFC 5: The Return of the Beast,1995-04-07,Dan Severn,Dave Beneteau,win,SUB,1,3:01,1536.24,1525.0,1560.43,1500.81
UFC 5: The Return of the Beast,1995-04-07,Ken Shamrock,Royce Gracie,draw,Other,2,5:00,1549.75,1706.75,1553.98,1702.52
UFC 5: The Return of the Beast,1995-04-07,Dan Severn,Oleg Taktarov,win,KO/TKO,1,4:21,1560.43,1500.0,1581.13,1479.3
UFC 5: The Return of the Beast,1995-04-07,Dave Beneteau,Todd Medina,win,KO/TKO,1,2:12,1500.81,1500.0,1525.75,1475.06
UFC 5: The Return of the Beast,1995-04-07,Dan Severn,Joe Charles,win,SUB,1,1:38,1581.13,1525.13,1602.14,1504.12
UFC 5: The Return of the Beast,1995-04-07,Oleg Taktarov,Ernie Verdicia,win,SUB,1,2:23,1479.3,1500.0,1505.79,1473.51
UFC 5: The Return of the Beast,1995-04-07,Todd Medina,Larry Cureton,win,SUB,1,2:55,1475.06,1500.0,1501.85,1473.21
UFC 5: The Return of the Beast,1995-04-07,Jon Hess,Andy Anderson,win,KO/TKO,1,1:23,1500.0,1500.0,1525.0,1475.0
UFC 6: Clash of the Titans,1995-07-14,David Abbott,John Matua,win,KO/TKO,1,0:20,1500.0,1500.0,1525.0,1475.0
UFC 6: Clash of the Titans,1995-07-14,Paul Varelans,Cal Worsham,win,KO/TKO,1,1:02,1500.0,1500.0,1525.0,1475.0
UFC 6: Clash of the Titans,1995-07-14,Patrick Smith,Rudyard Moncayo,win,SUB,1,1:08,1538.25,1500.0,1560.51,1477.74
UFC 6: Clash of the Titans,1995-07-14,Oleg Taktarov,Dave Beneteau,win,SUB,1,0:57,1505.79,1525.75,1532.22,1499.32
UFC 6: Clash of the Titans,1995-07-14,Oleg Taktarov,David Abbott,win,SUB,1,17:45,1532.22,1525.0,1556.7,1500.52
UFC 6: Clash of the Titans,1995-07-14,Oleg Taktarov,Anthony Macias,win,SUB,1,0:09,1556.7,1475.87,1575.99,1456.58
UFC 6: Clash of the Titans,1995-07-14,Ken Shamrock,Dan Severn,win,SUB,1,2:14,1553.98,1602.14,1582.42,1573.7
UFC 6: Clash of the Titans,1995-07-14,Anthony Macias,He-Man Gipson,win,KO/TKO,1,3:06,1456.58,1500.0,1484.69,1471.89
UFC 6: Clash of the Titans,1995-07-14,David Abbott,Paul Varelans,win,KO/TKO,1,1:53,1500.52,1525.0,1527.28,1498.24
UFC 6: Clash of the Titans,1995-07-14,Joel Sutton,Jack McGlaughlin,win,KO/TKO,1,2:01,1500.0,1500.0,1525.0,1475.0
UFC 7: The Brawl in Buffalo,1995-09-08,Paul Varelans,Mark Hall,win,SUB,1,1:01,1498.24,1500.0,1523.37,1474.87
UFC 7: The Brawl in Buffalo,1995-09-08,Ken Shamrock,Oleg Taktarov,draw,Other,2,3:00,1582.42,1575.99,1582.23,1576.18
UFC 7: The Brawl in Buffalo,1995-09-08,Marco Ruas,Paul Varelans,win,KO/TKO,1,13:17,1500.0,1523.37,1526.68,1496.69
UFC 7: The Brawl in Buffalo,1995-09-08,Scott Bessac,David Hood,win,SUB,1,0:31,1500.0,1500.0,1525.0,1475.0
UFC 7: The Brawl in Buffalo,1995-09-08,Paul Varelans,Gerry Harris,win,KO/TKO,1,1:05,1496.69,1500.0,1521.93,1474.76
UFC 7: The Brawl in Buffalo,1995-09-08,Mark Hall,Harold Howard,win,KO/TKO,1,1:41,1474.87,1501.8,1501.8,1474.87
UFC 7: The Brawl in Buffalo,1995-09-08,Onassis Parungao,Francesco Maturi,win,KO/TKO,1,5:26,1500.0,1500.0,1525.0,1475.0
UFC 7: The Brawl in Buffalo,1995-09-08,Marco Ruas,Larry Cureton,win,SUB,1,3:23,1526.68,1473.21,1547.86,1452.03
UFC 7: The Brawl in Buffalo,1995-09-08,Joel Sutton,Geza Kalman,win,KO/TKO,1,0:48,1525.0,1500.0,1548.2,1476.8
UFC 7: The Brawl in Buffalo,1995-09-08,Marco Ruas,Remco Pardoel,win,SUB,1,12:27,1547.86,1527.81,1571.42,1504.25
UFC 7: The Brawl in Buffalo,1995-09-08,Remco Pardoel,Ryan Parker,win,SUB,1,3:05,1504.25,1500.0,1528.94,1475.31
UFC - Ultimate Ultimate '95,1995-12-16,Mark Hall,Trent Jenkins,win,SUB,1,5:29,1501.8,1475.0,1524.88,1451.92
UFC - Ultimate Ultimate '95,1995-12-16,Dan Severn,Oleg Taktarov,win,U-DEC,2,3:00,1573.7,1576.18,1593.84,1556.04
UFC - Ultimate Ultimate '95,1995-12-16,Dan Severn,David Abbott,win,U-DEC,1,18:00,1593.84,1527.28,1610.05,1511.07
UFC - Ultimate Ultimate '95,1995-12-16,Oleg Taktarov,Dave Beneteau,win,SUB,1,1:15,1556.04,1499.32,1576.99,1478.37
UFC - Ultimate Ultimate '95,1995-12-16,Marco Ruas,Keith Hackney,win,SUB,1,2:39,1571.42,1534.71,1593.79,1512.34
UFC - Ultimate Ultimate '95,1995-12-16,Dan Severn,Paul Varelans,win,SUB,1,1:01,1610.05,1521.93,1628.84,1503.14
UFC - Ultimate Ultimate '95,1995-12-16,David Abbott,Steve Jennum,win,SUB,1,1:14,1511.07,1548.2,1538.73,1520.54
UFC - Ultimate Ultimate '95,1995-12-16,Joe Charles,Scott Bessac,win,SUB,1,4:38,1504.12,1525.0,1530.62,1498.5
UFC - Ultimate Ultimate '95,1995-12-16,Oleg Taktarov,Marco Ruas,win,U-DEC,1,18:00,1576.99,1593.79,1597.96,1572.82
UFC 8: David vs Goliath,1996-02-16,Ken Shamrock,Kimo Leopoldo,win,SUB,1,4:24,1582.23,1485.24,1600.43,1467.04
UFC 8: David vs Goliath,1996-02-16,Gary Goodridge,Jerry Bohlander,win,KO/TKO,1,5:31,1500.0,1500.0,1525.0,1475.0
UFC 8: David vs Goliath,1996-02-16,Don Frye,Sam Adkins,win,KO/TKO,1,0:48,1500.0,1500.0,1525.0,1475.0
UFC 8: David vs Goliath,1996-02-16,Gary Goodridge,Paul Herrera,win,KO/TKO,1,0:13,1525.0,1500.0,1548.2,1476.8
UFC 8: David vs Goliath,1996-02-16,Jerry Bohlander,Scott Ferrozzo,win,SUB,1,9:03,1475.0,1500.0,1501.8,1473.2
UFC 8: David vs Goliath,1996-02-16,Paul Varelans,Joe Moreira,win,U-DEC,1,10:00,1503.14,1500.0,1522.96,1480.18
UFC 8: David vs Goliath,1996-02-16,Don Frye,Thomas Ramirez,win,KO/TKO,1,0:08,1525.0,1500.0,1548.2,1476.8
UFC 8: David vs Goliath,1996-02-16,Sam Adkins,Keith Mielke,win,KO/TKO,1,0:50,1475.0,1500.0,1501.8,1473.2
UFC 8: David vs Goliath,1996-02-16,Don Frye,Gary Goodridge,win,KO/TKO,1,2:14,1548.2,1548.2,1573.2,1523.2
UFC 9: Motor City Madness,1996-05-17,Dan Severn,Ken Shamrock,win,S-DEC,3,3:00,1628.84,1600.43,1647.21,1582.06
UFC 9: Motor City Madness,1996-05-17,Don Frye,Amaury Bitetti,win,KO/TKO,1,9:30,1573.2,1500.0,1593.01,1480.19
UFC 9: Motor City Madness,1996-05-17,Mark Hall,Koji Kitao,win,KO/TKO,1,0:47,1524.88,1500.0,1548.09,1476.79
UFC 9: Motor City Madness,1996-05-17,Mark Schultz,Gary Goodridge,win,KO/TKO,1,12:00,1500.0,1523.2,1526.67,1496.53
UFC 9: Motor City Madness,1996-05-17,Rafael Carino,Matt Andersen,win,KO/TKO,1,5:32,1500.0,1500.0,1525.0,1475.0
UFC 9: Motor City Madness,1996-05-17,Cal Worsham,Zane Frazier,win,KO/TKO,1,3:14,1475.0,1473.2,1499.87,1448.33
UFC 9: Motor City Madness,1996-05-17,Steve Nelmark,Tai Bowden,win,KO/TKO,1,7:25,1500.0,1500.0,1525.0,1475.0
UFC 10: The Tournament,1996-07-12,Mark Coleman,Gary Goodridge,win,SUB,1,7:00,1500.0,1496.53,1524.75,1471.78
UFC 10: The Tournament,1996-07-12,Don Frye,Brian Johnston,win,KO/TKO,1,4:37,1593.01,1500.0,1611.47,1481.54
UFC 10: The Tournament,1996-07-12,Gary Goodridge,John Campetella,win,KO/TKO,1,1:28,1471.78,1500.0,1498.81,1472.97
UFC 10: The Tournament,1996-07-12,Mark Coleman,Moti Horenstein,win,KO/TKO,1,2:43,1524.75,1500.0,1547.97,1476.78
UFC 10: The Tournament,1996-07-12,Brian Johnston,Scott Fiedler,win,KO/TKO,1,2:25,1481.54,1500.0,1507.87,1473.67
UFC 10: The Tournament,1996-07-12,Don Frye,Mark Hall,win,KO/TKO,1,10:21,1611.47,1548.09,1631.96,1527.6
UFC 10: The Tournament,1996-07-12,Sam Adkins,Felix Lee Mitchell,win,U-DEC,2,3:00,1501.8,1475.13,1520.27,1456.66
UFC 10: The Tournament,1996-07-12,Geza Kalman,Dieusel Berto,win,KO/TKO,1,5:57,1476.8,1500.0,1503.47,1473.33
UFC 10: The Tournament,1996-07-12,Mark Coleman,Don Frye,win,KO/TKO,1,11:34,1547.97,1631.96,1578.9,1601.03
UFC 11: The Proving Ground,1996-09-20,Roberto Traven,Dave Berry,win,KO/TKO,1,1:33,1500.0,1500.0,1525.0,1475.0
UFC 11: The Proving Ground,1996-09-20,Mark Coleman,Brian Johnston,win,KO/TKO,1,2:20,1578.9,1507.87,1598.86,1487.91
UFC 11: The Proving Ground,1996-09-20,Jerry Bohlander,Fabio Gurgel,win,U-DEC,1,15:00,1501.8,1500.0,1521.7,1480.1
UFC 11: The Proving Ground,1996-09-20,David Abbott,Sam Adkins,win,SUB,1,2:06,1538.73,1520.27,1562.4,1496.6
UFC 11: The Proving Ground,1996-09-20,Brian Johnston,Reza Nasri,win,KO/TKO,1,0:28,1487.91,1500.0,1513.78,1474.13
UFC 11: The Proving Ground,1996-09-20,Mark Coleman,Julian Sanchez,win,SUB,1,0:45,1598.86,1500.0,1616.93,1481.93
UFC 11: The Proving Ground,1996-09-20,Scott Ferrozzo,Sam Fulton,win,SUB,1,1:45,1473.2,1500.0,1500.12,1473.08
UFC 11: The Proving Ground,1996-09-20,Scott Ferrozzo,David Abbott,win,U-DEC,2,3:00,1500.12,1562.4,1523.67,1538.85
UFC - Ultimate Ultimate '96,1996-12-07,Don Frye,David Abbott,win,SUB,1,1:22,1601.03,1538.85,1621.6,1518.28
UFC - Ultimate Ultimate '96,1996-12-07,David Abbott,Steve Nelmark,win,KO/TKO,1,1:03,1518.28,1525.0,1543.76,1499.52
UFC - Ultimate Ultimate '96,1996-12-07,Mark Hall,Felix Lee Mitchell,win,KO/TKO,1,1:45,1527.6,1456.66,1547.57,1436.69
UFC - Ultimate Ultimate '96,1996-12-07,Steve Nelmark,Marcus Bossett,win,SUB,1,1:37,1499.52,1500.87,1524.62,1475.77
UFC - Ultimate Ultimate '96,1996-12-07,Tai Bowden,Jack Nilson,win,KO/TKO,1,4:46,1475.0,1500.0,1501.8,1473.2
UFC - Ultimate Ultimate '96,1996-12-07,Don Frye,Gary Goodridge,win,SUB,1,11:19,1621.6,1498.81,1638.11,1482.3
UFC - Ultimate Ultimate '96,1996-12-07,David Abbott,Cal Worsham,win,KO/TKO,1,2:51,1543.76,1499.87,1565.62,1478.01
UFC - Ultimate Ultimate '96,1996-12-07,Ken Shamrock,Brian Johnston,win,SUB,1,5:48,1582.06,1513.78,1602.21,1493.63
UFC - Ultimate Ultimate '96,1996-12-07,Don Frye,Mark Hall,win,SUB,1,0:20,1638.11,1547.57,1656.74,1528.94
UFC - Ultimate Ultimate '96,1996-12-07,Kimo Leopoldo,Paul Varelans,win,KO/TKO,1,9:08,1467.04,1522.96,1496.03,1493.97
UFC 12: Judgement Day,1997-02-07,Vitor Belfort,Scott Ferrozzo,win,KO/TKO,1,0:43,1500.0,1523.67,1526.7,1496.97
UFC 12: Judgement Day,1997-02-07,Jerry Bohlander,Nick Sanzo,win,SUB,1,0:39,1521.7,1500.0,1545.14,1476.56
UFC 12: Judgement Day,1997-02-07,Vitor Belfort,Tra Telligman,win,KO/TKO,1,1:17,1526.7,1500.0,1549.78,1476.92
